"FEDR_id","CASE_id","CASE_fedr_url","FEDR_Kod_TERYT","FEDR_name","Typ","BAZA_JST_Województwo","BAZA_JST_Powiat","Liczba umów >= 10000","Liczba umów < 10000","Suma brutto umów >= 10000","Suma brutto < 10000","q5_other_info"
686,81278,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-24","1608033","OLESNO (woj. opolskie)","gmina","opolskie","oleski",,,,,"Urząd Miejski w Oleśnie informuje, że nie prowadzi rejestru umów z podziałem na wartość zamówienia mniejszą lub większą niż 10.000,00 zł i w związku z tym nie jest możliwe podanie liczby zawartych umów oraz kwot brutto na które umowy zostały zawarte w podziale na wartość zamówienia mniejszą lub większą niż 10.000,00 zł."
688,81572,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-318","2606043","OPATÓW","gmina","świętokrzyskie","opatowski",101,119,"26014849,33","342798,19",
691,81313,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-59","3206092","WIDUCHOWA","gmina","zachodniopomorskie","gryfiński",69,1718,"2641649,81","1680817,31",
694,81280,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-26","3009102","OSIEK MAŁY","gmina","wielkopolskie","kolski",,,,,
695,81574,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-320","3024053","OSTRORÓG","gmina","wielkopolskie","szamotulski",,,,,
702,81587,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-333","1803063","PILZNO","gmina","podkarpackie","dębicki",34,68,"1667026,44","166199,96","Numer sprawy: OA.1431.10.2025
Data odpowiedzi uzupełniającej: 15.04.2025
Uzupełnienie odpowiedzi z dnia 05.02.2025
Informacja dotyczy umów zawartych z pominięciem przepisów Prawa Zamówień Publicznych.
---
Initial response dated 17.02.2025 to request from 05.02.2025, containing 4 points. Signed by BURMISTRZ PUZNA mgr inż. Nacefisz Pieczonka. Email sent by Michał Rolnicki."
720,81361,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-107","1416052","MAŁKINIA GÓRNA","gmina","mazowieckie","ostrowski",,,,,"Urząd odmawia udostępnienia informacji, argumentując brakiem systematycznego rejestru umów i twierdząc, że sporządzenie takiego rejestru wymagałoby nadmiernego nakładu pracy."
728,81623,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-369","0417052","RYŃSK","gmina","kujawsko-pomorskie","wąbrzeski",26,18,"1016335,19","72169,91","Urząd podał dodatkowo informacje o umowach zawartych na podstawie Prawa Zamówień Publicznych w 2024 roku: 25 umów o wartości większej lub równej 10.000 zł netto na kwotę brutto 17.025.610,67 zł oraz 3 umowy o wartości mniejszej niż 10.000 zł netto na kwotę brutto 20.244,60 zł."
729,81260,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-6","0616011","DĘBLIN","gmina","lubelskie","rycki",48,119,"2526370,07","355023,64",
736,81822,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-568","1003042","WIDAWA","gmina","łódzkie","łaski",,,,,
742,81325,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-71","1462","Płock","miasto na prawach powiatu","mazowieckie","Płock",344,1978,"20384639,1","3752124,1","W 2024 r. zawarto 344 umowy z pominięciem przepisów Prawa zamówień publicznych, których wartość wynagrodzenia >= 10.000,00 zł netto. Zsumowana kwota netto tych umów wyniosła 20.384.639,10 zł."
743,81321,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-67","0663","Lublin","miasto na prawach powiatu","lubelskie","Lublin",1014,4025,"433518903,9","7804396,98","Urząd potwierdził, że w odpowiedzi z 11.03.2025 na pyt. 1 i 3 zostały uwzględnione umowy zawarte na podstawie ustawy PZP."
750,81597,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-343","2805042","PROSTKI","gmina","warmińsko-mazurskie","ełcki",,,,,
751,81598,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-344","0220023","PRUSICE","gmina","dolnośląskie","trzebnicki",,,,,
753,81284,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-30","1811073","PRZECŁAW","gmina","podkarpackie","mielecki",,,,,"Urząd Miejski w Przecławiu wezwał wnioskodawcę do wykazania szczególnego interesu publicznego w związku z wnioskiem o udostępnienie informacji publicznej dotyczącej liczby umów i zsumowanej kwoty brutto. Urząd argumentuje, że przygotowanie tych informacji wymaga analizy i redakcji danych, co czyni je informacją przetworzoną. Brak odpowiedzi w ciągu 14 dni spowoduje pozostawienie wniosku bez odpowiedzi."
756,81369,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-115","1436032","PRZYŁĘK","gmina","mazowieckie","zwoleński",79,152,"9151982,6","594585,4","Urząd Gminy Przyłęk informuje, że liczba umów zawartych w 2024 r. bez obowiązku stosowania przepisów Prawa zamówień publicznych wyniosła 69, na kwotę 1.963.430,53 zł."
757,81603,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-349","2404143","PRZYRÓW","gmina","śląskie","częstochowski",23,96,,,"W 2024 roku Urząd Miasta i Gminy Przyrów zawarł 23 umowy z pominięciem przepisów prawa zamówień publicznych na łączną kwotę 695 155,31 zł brutto."
761,81607,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-353","0620082","RADECZNICA","gmina","lubelskie","zamojski",35,75,"10156694,95","134557,34","Odpowiedzi na pytanie 1 i 3 uwzględniają umowy zawarte na podstawie przepisów ustawy – Prawo Zamówień Publicznych. Liczba umów z tej grupy zawartych z pominięciem przepisów ustawy – Prawo Zamówień Publicznych wynosi 35, których łączna kwota wynosi 10156694,95. Liczba umów zawartych w roku 2024, których wartość wynagrodzenia za realizację całego świadczenia objętego umową w całym okresie obowiązywania umowy jest mniejsza niż 10.000,00 zł bez podatku Vat wynosi 75. Suma kwoty brutto, na którą zostały zawarte umowy, o których mowa w punkcie 2 wynosi 134557,34."
767,81352,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-98","2814023","BISKUPIEC","gmina","warmińsko-mazurskie","olsztyński",22,19,"76577,33","1231088,72","Umów na podstawie Ustawy PZP było zawartych 17 na łączną wartość 11 729 302,47 PLN"
769,81567,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-313","3031053","OKONEK","gmina","wielkopolskie","złotowski",44,39,"1895589,69","138308,81","Urząd Miejski w Okonku w odpowiedzi na wniosek o informację publiczną dotyczącą umów z 2024 roku, w odniesieniu do umów o wartości równej lub większej niż 10.000 zł bez VAT, podał liczbę umów i ich sumę kwot brutto w podziale na umowy zawierane na podstawie przepisów ustawy Prawo Zamówień Publicznych oraz na podstawie regulaminu udzielania zamówień o wartości mniejszej niż 130.000 złotych."
775,81328,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-74","2062","Łomża","miasto na prawach powiatu","podlaskie","Łomża",,,,,"Urząd informuje, że odpowiedź na wniosek o informację publiczną dotyczącą liczby umów zawartych w 2024 roku została już udzielona wnioskodawcy w ramach rozpatrzenia wcześniejszego wniosku z dnia 21 stycznia 2025 r. Urząd twierdzi, że przesłał rejestr umów w pliku umożliwiającym przetwarzanie danych. Urząd przesłał wnioskowany rejestr umów w pliku word, który jest w posiadaniu organu i umożliwi przetwarzanie danych i ich analizę. Urząd w uzupełnieniu odpowiedzi informuje, że w rejestrze zamieszczane są wszystkie umowy, które rodzą zobowiązania. Nie ma żadnych progów ani limitów. Jedynym warunkiem jest dostarczenie umów przez pracowników do Wydziału Obsługi Urzędu."
786,81621,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-367","0603092","RUDA-HUTA","gmina","lubelskie","chełmski",6,73,"11081151,86","259096,48","Urząd informuje, że odpowiedzi na pytania 1 i 3 obejmują umowy zawarte w wyniku postępowań o udzielenie zamówienia publicznego na podstawie Prawa zamówień publicznych. Liczba umów z pytania 1 (umowy powyżej 10.000 zł netto i poniżej 130.000 zł brutto) wynosi 26 szt., a ich łączna wartość brutto (pytanie 3) to 1.273.722,18 zł."
789,81330,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-76","2473","Rybnik","miasto na prawach powiatu","śląskie","Rybnik",164,268,"6836736,86","650976,69","Z 261 umów, o których mowa w punkcie 1, 164 zawarto z pominięciem przepisów Prawa Zamówień Publicznych (zsumowana kwota brutto tych umów wyniosła 6 836 736,86 zł)."
793,81289,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-35","0412011","RYPIN","gmina","kujawsko-pomorskie","rypiński",82,117,"27962935,03","558059,82","Odpowiedź urzędu zawiera dane dotyczące liczby umów i ich wartości. Należy jednak pamiętać, że wniosek pierwotny nie dotyczył umów zawieranych w ramach Prawa Zamówień Publicznych, a odpowiedź urzędu nie precyzuje, czy te umowy zostały uwzględnione w podanych liczbach. Dodatkowo, wysłano pismo z pytaniem o umowy PZP, ale odpowiedź na to pismo nie jest zawarta w załączonych materiałach."
799,81626,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-372","1003032","SĘDZIEJOWICE","gmina","łódzkie","łaski",,,,,
800,81290,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-36","2009011","Sejny","gmina","podlaskie","sejneński",,,,,"Urząd poinformował, że ilość umów zawartych z pominięciem przepisów PZP to 167 na kwotę 1.546.226,53 zł, natomiast umów zawartych zgodnie z przepisami ustawy prawo zamówień publicznych było 17."
802,81329,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-75","2264","Sopot","miasto na prawach powiatu","pomorskie","Sopot",226,639,"13359799,89","1999626,79","Urząd Miasta Sopotu udostępnił rejestr umów w pliku Excel, sugerując filtrację w kolumnie 'kwota brutto' dla zakresu umów między 10.000 a 130.000 PLN brutto. Dodatkowo, urząd przekazał roczne sprawozdanie z udzielonych zamówień, opublikowane w Biuletynie Zamówień Publicznych, zawierające informacje o ilości i wartości zamówień udzielonych w trybie uPzp i bez stosowania uPzp."
806,81590,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-336","2001062","PŁASKA","gmina","podlaskie","augustowski",30,11,"437187,1",47000,"Urząd poinformował dodatkowo o 30 umowach zawartych na postawie art. 275 pkt. 1 Pzp na łączną sumę brutto: 437.187,10 zł."
833,81429,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-175","2203011","CZŁUCHÓW","gmina","pomorskie","człuchowski",64,108,,,"Urząd w odpowiedzi na wniosek o informację o liczbie umów zawartych w 2024 roku, przesłał informację dotyczącą umów zawartych na podstawie przepisów ustawy - Prawo Zamówień Publicznych (PZP). W przesłanej tabeli wyszczególniono umowy o wartości równej lub przekraczającej 130 000 zł (17 umów, zsumowana kwota brutto 27 103 686,97 zł) oraz umowy o wartości nieprzekraczającej 130 000 zł (37 umów, zsumowana kwota brutto 1 519 885,16 zł). Podane informacje dotyczą umów zobowiązaniowych. Podane w punktach 3 i 4 kwoty nie zawierają w sobie wartości umów opłacanych po dostarczeniu określonych towarów lub wykonaniu niecyklicznych usług realizowanych wg potrzeb (np. energia elektryczna, woda, ogrzewania, decyzje o warunkach zabudowy, itp.). Powyższe zestawienia nie zawierają wydatków realizowanych na podstawie faktur, na które nie zawarto pisemnych umów."
836,81432,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-178","3028022","DAMASŁAWEK","gmina","wielkopolskie","wągrowiecki",,,,,
845,81448,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-194","0609052","GŁUSK","gmina","lubelskie","lubelski",,,,,
846,81449,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-195","0221053","GŁUSZYCA","gmina","dolnośląskie","wałbrzyski",74,382,"3497094,54","623039,88","w odpowiedzi na Państwa e-mail z dnia 1 kwietnia 2025 r. informuję, iż odpowiedź na pytanie numer 1 oraz numer 3 nie zawiera umów zawartych na podstawie przepisów ustawy Prawo Zamówień Publicznych."
872,81570,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-316","0215042","OŁAWA","gmina","dolnośląskie","oławski",,,,,
873,81610,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-356","1216053","RADŁÓW","gmina","małopolskie","tarnowski",,,,,
875,81639,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-385","3213062","SŁAWNO","gmina","zachodniopomorskie","sławieński",66,75,4874701,1608167,"Spośród 90 umów o wartości równej lub wyższej niż 10.000 zł, 24 umowy zostały zawarte na podstawie przepisów ustawy Prawo zamówień publicznych. Ich łączna wartość to: 25.723.856 zł."
879,81848,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-594","2002152","ZAWADY","gmina","podlaskie","białostocki",14,18,"7103688,17","69796,26",
893,81468,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-214","1814043","JAWORNIK POLSKI","gmina","podkarpackie","przeworski",,,,,"Urząd poinformował o dodatkowych kosztach udostępnienia informacji publicznej w wysokości 1040 zł. Wnioskodawca ma 14 dni na uiszczenie opłaty, modyfikację wniosku lub jego wycofanie. Brak odpowiedzi na pytania z wniosku w przesłanej wiadomości."
899,81476,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-222","1218033","KALWARIA ZEBRZYDOWSKA","gmina","małopolskie","wadowicki",,,,,
901,81351,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-97","1436013","KAZANÓW","gmina","mazowieckie","zwoleński",25,4,"12840457,33",17900,
906,81486,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-232","0609082","KONOPNICA","gmina","lubelskie","lubelski",103,215,"8203638,44","817109,84","Urząd w odpowiedzi z dnia 14.04.2025 informuje, że w odpowiedzi z dnia 18 lutego 2025 roku uwzględniono również umowy zawarte na podstawie art. 2 ust.1 pkt 1 prawa zamówień publicznych (PZP). W punkcie nr 1 liczba umów zawartych w 2024 roku o wartości wyższej lub równej 10.000,00 zł bez podatku od towarów i usług to 103 umowy (wliczając umowy PZP). W punkcie nr 3 łączna kwota brutto na którą zostały zawarte umowy na podstawie art. 2 ust.1 pkt 1 przepisów prawa zamówień publicznych w 2024 roku to 8 203 638,44 zł (dotyczy umów PZP)."
909,81491,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-237","3212022","KOZIELICE","gmina","zachodniopomorskie","pyrzycki",,,,,
911,81498,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-244","0802063","KROSNO ODRZAŃSKIE","gmina","lubuskie","krośnieński",178,736,"24977353,95","2101163,9",
916,81517,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-263","2002063","ŁAPY","gmina","podlaskie","białostocki",0,137,0,"443014,53","Wszystkie umowy powyżej 10.000 zł były zawierane na podstawie Prawa Zamówień Publicznych."
926,81522,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-268","3003062","ŁUBOWO","gmina","wielkopolskie","gnieźnieński",30,70,"1120691,61","242074,88","Wśród umów powyżej 10.000 zł znajduje się 23 umów zawartych w trybie PZP o wartości 27.281.172,49 zł."
930,81523,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-269","0415062","ŁYSOMICE","gmina","kujawsko-pomorskie","toruński",100,640,"9228510,36","1436921,9","W odpowiedzi na maila z dnia 01 kwietnia 2025 r. Urząd Gminy Łysomice informuje, że liczba umów zawartych z pominięciem przepisów Prawa Zamówień Publicznych w 2024 roku wynosi 100, na kwotę 9.228.510,36 zł. Pismo RO.1431.5.1.2025 z dnia 11 kwietnia 2025 r."
931,81524,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-270","1005082","ŁYSZKOWICE","gmina","łódzkie","łowicki",25,30,"4021619,71","177752,36","W odpowiedzi na wniosek o uzupełnienie informacji zawartych we wniosku o udostępnienie informacji publicznej z dnia 05 lutego 2025 r., urząd informuje, iż w przedmiotowej sprawie zawarto łącznie 48 umów na łączną kwotę 807 011,98 zł brutto, w tym podatek od towarów i usług (VAT) w stawce 23%."
932,81525,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-271","1806032","MAJDAN KRÓLEWSKI","gmina","podkarpackie","kolbuszowski",47,124,"241119,26","395252,26","Urząd Gminy w Majdanie Królewskim informuje, że w roku 2024 liczba umów zawartych na podstawie ustawy Prawo Zamówień Publicznych stanowiła liczbę 13 sztuk na łączną wartość 15 765 890,94 zł."
934,81528,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-274","3001043","MARGONIN","gmina","wielkopolskie","chodzieski",,,,,"Urząd informuje, że z uwagi na nakład pracy informacja zostanie udostępniona do dnia 05.04.2025r."
948,81563,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-309","3204043","NOWOGARD","gmina","zachodniopomorskie","goleniowski",,,,,"Urząd informuje, że ze względu na stopień skomplikowania sprawy (tematyka dotycząca kilku wydziałów merytorycznych), nie może odpowiedzieć na wniosek w ustawowym terminie 14 dni. Odpowiedź zostanie udzielona w terminie 2 miesięcy od dnia złożenia wniosku."
955,81573,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-319","0612053","OPOLE LUBELSKIE","gmina","lubelskie","opolski",147,167,"27218576,83","581671,61",
958,81581,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-327","0613043","PARCZEW","gmina","lubelskie","parczewski",64,20,"2695411,33","662374,34","Z 84 umów 64 umowy zawarte zostały na podstawie art. 2 ust. 1 pkt 1 ustawy Prawo zamówień publicznych, tj. z pominięciem Przepisów ustawy Prawo zamówień publicznych na łączną kwotę 2.695.411,33 zł."
970,81605,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-351","3212053","PYRZYCE","gmina","zachodniopomorskie","pyrzycki",75,331,"28110687,77","326221,47",
978,81625,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-371","1006103","RZGÓW","gmina","łódzkie","łódzki wschodni",,,,,
1007,81513,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-259","0211022","LUBIN","gmina","dolnośląskie","lubiński",318,722,"73205888,77","2155817,17","W 2024 roku w oparciu o przepisy Prawo zamówień publicznych zawarto 47 umów na łączną kwotę 43 003 381,41 zł netto."
1014,81430,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-176","2203032","CZŁUCHÓW","gmina","pomorskie","człuchowski",18,85,"424148,74","199602,04","Urząd Gminy Człuchów w uzupełnieniu odpowiedzi poinformował, że w pierwotnej odpowiedzi omyłkowo wykazano 1 umowę zawartą na podstawie przepisów ustawy – Prawo Zamówień Publicznych. Prawidłowa odpowiedź na punkty 1 i 3 została skorygowana w piśmie z dnia 14.04.2025r. W piśmie z dnia 18.02.2025 urząd podał, że liczba umów z pkt 1 wynosi 19, a zsumowana kwota brutto z pkt 3 wynosi 683.047,09 zł, natomiast liczba umów z pkt 2 wynosi 85, a zsumowana kwota brutto z pkt 4 wynosi 199.602,04 zł."
1015,81450,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-196","2804022","GODKOWO","gmina","warmińsko-mazurskie","elbląski",17,46,"622742,61","139711,16","Odpowiedź na pytanie 1 i 3 nie zawiera umów, które zawarte zostały na podstawie przepisów ustawy Prawo Zamówień Publicznych."
1017,81472,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-218","0414042","JEŻEWO","gmina","kujawsko-pomorskie","świecki",48,781,"745767,81","1699003,68","Urząd poinformował, że liczba umów zawartych na podstawie przepisów ustawy Prawo Zamówień Publicznych w 2024r. wynosi 7 na łączną kwotę 17.633.642,28 zł."
1032,81323,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-69","1063","Skierniewice","miasto na prawach powiatu","łódzkie","Skierniewice",59,412,"2663372,72",,"W okresie objętym wnioskiem zawarto bez zastosowania ustawy Prawo zamówień publicznych (na podstawie art. 2 ust. 1 pkt 1 pzp) 59 umów o wartości 2 663 372,72 zł brutto."
1036,81334,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-80","3263","Świnoujście","miasto na prawach powiatu","zachodniopomorskie","Świnoujście",40,11,"134794967,47","28141,26","Umowy zawarto z pominięciem przepisów Prawa Zamówień Publicznych"
1048,81825,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-571","2813062","WIELICZKI","gmina","warmińsko-mazurskie","olecki",43,527,"15550179,6","560701,63",
1054,81837,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-583","1010102","WOLA KRZYSZTOPORSKA","gmina","łódzkie","piotrkowski",,,,,
1059,81404,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-150","1435062","ZABRODZIE","gmina","mazowieckie","wyszkowski",,,,,
1063,81855,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-601","3006043","ŻERKÓW","gmina","wielkopolskie","jarociński",91,,"5737282,82",,"Wszystkie umowy zostały zawarte w oparciu o Pzp bądź z pominięciem przepisów na podstawie art. 2 ust. 1 pkt 1. Wartość umów, które zostały zawarte na podstawie art. 2 ust. 1 pkt 1 czyli poniżej kwoty 130000 tys. wyniosła 5 737 282,82 zł."
1066,81318,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-64","2417011","ŻYWIEC","gmina","śląskie","żywiecki",102,317,"4147666,54","865197,8","W piśmie z dnia 11.04.2025 urząd sprostował poprzednio podane wartości dla pytań 1-4 (poprzednie: 110, 348, 14 109 776,89 zł, 42 192 135,63 zł; poprawione: 141, 317, 55 436 714,72 zł, 865 197,80 zł). Przyczyną błędu był niezamierzony błąd arytmetyczny. Urząd potwierdził, że odpowiedź na pytanie 1 i 3 zawiera umowy zawarte na podstawie PZP. Wskazano również, że 102 umowy z grupy z pytania 1, na kwotę 4 147 666,54 zł, zostały zawarte z pominięciem przepisów PZP na podstawie art. 2 ust. 1 pkt 1 tej ustawy."
